date,peggedARS,peggedAUD,peggedCAD,peggedCHF,peggedCNY,peggedEUR,peggedGBP,peggedJPY,peggedMXN,peggedREAL,peggedRUB,peggedSGD,peggedTRY,peggedUAH,peggedUSD,peggedVAR
2023-09-02,,,,,113253.0,186738318.0,,15151452.0,,,,,,,123488862362.0,97866943.0
2023-09-03,,,,,113253.0,186787057.0,,15093828.0,,,,,,,123482693243.0,97818308.0
2023-09-04,,,,,113253.0,186847394.0,,14989130.0,,,,,,,123520060063.0,97806664.0
2023-09-05,,,,,112582.0,186594369.0,,14989810.0,,,,,,,123262050322.0,97650308.0
2023-09-06,,,,,110932.0,186555241.0,,15039077.0,,,,,,,122813232597.0,97879756.0
2023-09-07,,,,,110932.0,186486716.0,,14936880.0,,,,,,,122627013818.0,98535997.0
2023-09-08,,,,,110349.0,186414192.0,,14924859.0,,,,,,,122401930049.0,98281234.0
2023-09-09,,,,,110349.0,188196458.0,,14959627.0,,,,,,,122522039449.0,98305596.0
2023-09-10,,,,,110349.0,188326641.0,,14978119.0,,,,,,,122593117013.0,98754568.0
2023-09-11,,,,,90962.0,188405386.0,,14987375.0,,,,,,,122764524840.0,99046350.0
2023-09-12,,,,,90962.0,183774368.0,,15017822.0,,,,,,,122537013267.0,99045862.0
2023-09-13,,,,,90962.0,185793143.0,,15042806.0,,,,,,,122678823411.0,98498197.0
2023-09-14,,,,,91112.0,185922363.0,,14970178.0,,,,,,,122695369537.0,99216423.0
2023-09-15,,,,,91112.0,184755460.0,,14990732.0,,,,,,,122675653238.0,98968880.0
2023-09-16,,,,,91112.0,184945727.0,,14336223.0,,,,,,,122545063916.0,98508858.0
2023-09-17,,,,,89489.0,185127286.0,,14245162.0,,,,,,,122640983471.0,98555294.0
2023-09-18,,,,,89277.0,185429937.0,,14237098.0,,,,,,,122673254573.0,98819579.0
2023-09-19,,,,,89277.0,185593107.0,,14245225.0,,,,,,,122616313843.0,98773887.0
2023-09-20,,,,,89277.0,185418785.0,,14211947.0,,,,,,,122739125535.0,98639304.0
2023-09-21,,,,,89082.0,184202670.0,,14210255.0,,,,,,,122731293386.0,98759987.0
2023-09-22,,,,,89082.0,183296223.0,,14318300.0,,,,,,,122668447342.0,98710245.0
2023-09-23,,,,,89082.0,184200829.0,,14288990.0,,,,,,,122798268000.0,98954472.0
2023-09-24,,,,,89192.0,185181658.0,,14186085.0,,,,,,,122811237140.0,98943379.0
2023-09-25,,,,,89192.0,185097731.0,,14144199.0,,,,,,,122857301827.0,99143012.0
2023-09-26,,,,,85889.0,182828007.0,,14133586.0,,,,,,,122639790223.0,99188810.0
2023-09-27,,,,,85764.0,183041548.0,,14102941.0,,,,,,,122537052870.0,98838574.0
2023-09-28,,,,,27947.0,184626720.0,,14277897.0,,,,,,,122457744201.0,98753652.0
2023-09-29,,,,,22257.0,185023637.0,,13878212.0,,,,,,,122638889830.0,98988348.0
2023-09-30,,,,,22303.0,185966732.0,,13932091.0,,,,,,,122193569999.0,98617823.0
2023-10-01,,,,,22303.0,187098781.0,,13959586.0,,,,,,,122306933421.0,99127673.0
2023-10-02,,,,,22303.0,187433516.0,,14014287.0,,,,,,,122336941378.0,99272492.0
2023-10-03,,,,,22600.0,186167945.0,,13890008.0,,,,,,,122511152283.0,98507758.0
2023-10-04,,,,,22600.0,186579155.0,,13842580.0,,,,,,6565.0,122355845019.0,98850153.0
2023-10-05,,,,,22600.0,188446151.0,,13990676.0,,,,,,6565.0,122215052049.0,99298797.0
2023-10-06,4399549.0,,,,22604.0,189805148.0,,13939427.0,,,,,,6597.0,122381837196.0,98448797.0
2023-10-07,3234823.0,,,,22604.0,190776704.0,,13952106.0,,,,,,6597.0,122624109092.0,99152444.0
2023-10-08,3234823.0,,,,22604.0,190371931.0,,13929235.0,,,,,,6597.0,122608597459.0,99162921.0
2023-10-09,3234823.0,,,,36361.0,190355490.0,,13921097.0,,,,,,6590.0,122669595361.0,98526974.0
2023-10-10,3234823.0,,,,26024.0,190515849.0,,13963222.0,,,,,,6590.0,122713406230.0,98635679.0
2023-10-11,3234823.0,,,,26024.0,190648531.0,,13950257.0,,,,,,6590.0,122401363591.0,98890679.0
2023-10-12,3234823.0,,,,25995.0,184720841.0,,14040733.0,,,,,,6597.0,122170552069.0,99145679.0
2023-10-13,3234823.0,,,,25977.0,183725885.0,,13991806.0,,,,,,6619.0,121958172189.0,98767578.0
2023-10-14,3234823.0,,,,25977.0,183385900.0,,13954325.0,,,,,,6619.0,121949804390.0,99022578.0
2023-10-15,3234823.0,,,,25977.0,183427347.0,,13961291.0,,,,,,6619.0,121999821480.0,99424322.0
2023-10-16,3234823.0,,,,25957.0,183539668.0,,14014040.0,,,,,,6617.0,122067607059.0,99362578.0
2023-10-17,3234823.0,,,,25957.0,185076414.0,,13800311.0,,,,,,6617.0,122133534601.0,99207806.0
2023-10-18,3234823.0,,,,25957.0,184610986.0,,13908829.0,,,,,,6617.0,122336564774.0,98914322.0
2023-10-19,3234823.0,,,,25950.0,184775775.0,,13924899.0,,,,,,6578.0,122532164816.0,99486064.0
2023-10-20,3234823.0,,,,25950.0,185268487.0,,13971380.0,,,,,,6578.0,123129862926.0,97691823.0
2023-10-21,3234823.0,,,,25950.0,186704599.0,,13914913.0,,,,,,6578.0,123034238980.0,98144039.0
2023-10-22,3234823.0,,,,25935.0,185539987.0,,13864793.0,,,,,,6601.0,123050208367.0,98463569.0
2023-10-23,3234823.0,,,,25935.0,186463674.0,,13663004.0,,,,,,6601.0,123011227550.0,98204398.0
2023-10-24,3234823.0,,,,25935.0,185994819.0,,13928413.0,,,,,,6601.0,123261099151.0,98536202.0
2023-10-25,3234823.0,,,,25934.0,185140536.0,,13847204.0,,,,,,6590.0,122488734925.0,98577533.0
2023-10-26,3234823.0,,,,25934.0,186090711.0,,13852916.0,,,,,,6590.0,122887205890.0,98824419.0
2023-10-27,3234823.0,,,,25934.0,185340966.0,,13915878.0,,,,,,6590.0,122880413486.0,98340711.0
2023-10-28,3234823.0,,,,25934.0,196108293.0,,13845437.0,,,,,,6605.0,122706632030.0,98425711.0
2023-10-29,3234823.0,,,,25934.0,195885284.0,,13862431.0,,,,,,6605.0,122705111813.0,97966832.0
2023-10-30,3234823.0,,,,25934.0,196418632.0,,13820552.0,,,,,,6605.0,122827336504.0,98141914.0
2023-10-31,3234823.0,,,,25936.0,196617684.0,,13905974.0,,,,,,6642.0,122626486820.0,97960651.0
2023-11-01,4159364.0,,,,25936.0,196578064.0,,13708212.0,,,,,,6642.0,122536877816.0,97790651.0
2023-11-02,4159364.0,,,,25936.0,197997551.0,,13738316.0,,,,,,6642.0,122805443323.0,97809413.0
2023-11-03,4159364.0,,,,25994.0,199513991.0,,13745816.0,,,,,,6634.0,122702245128.0,98300651.0
2023-11-04,4159364.0,,,,25994.0,200910652.0,,13839662.0,,,,,,6634.0,123070168428.0,98035697.0
2023-11-05,4159364.0,,,,25994.0,201531214.0,,13827929.0,,,,,,6634.0,123223439837.0,98621890.0
2023-11-06,4159364.0,,,,26239.0,201561697.0,,13852033.0,,,,,,6712.0,123283849793.0,98186935.0
2023-11-07,4159364.0,,,,26068.0,203560673.0,,13750152.0,,,,,,6687.0,123317640493.0,98051816.0
2023-11-08,4159364.0,,,,26068.0,206647744.0,,13704718.0,,,,,,6687.0,123647387216.0,98014248.0
2023-11-09,4159364.0,,,,26068.0,207572419.0,,13714767.0,,,,,,6687.0,123601414073.0,98136682.0
2023-11-10,4159364.0,,,,26031.0,203375255.0,,13608160.0,,,,,,6668.0,123707083110.0,98493911.0
2023-11-11,4159364.0,,,,26031.0,203130200.0,,13627229.0,,,,,,6668.0,124009694615.0,97776662.0
2023-11-12,4159364.0,,,,26031.0,203905158.0,,13601275.0,,,,,,6668.0,124081858069.0,97808074.0
2023-11-13,4159364.0,,,,26029.0,203796965.0,,13613604.0,,,,,,6640.0,124028526934.0,97513938.0
2023-11-14,4159364.0,,,,22309.0,203841077.0,,13658175.0,,,,,,6640.0,124231848733.0,97701512.0
2023-11-15,4159364.0,,,,22309.0,204984978.0,,13713698.0,,,,,,7192.0,124066398254.0,97767438.0
2023-11-16,4159364.0,,,,22456.0,205311714.0,,13655380.0,,,,,,7194.0,124391810418.0,97316162.0
2023-11-17,4159364.0,,,,22456.0,204906380.0,,13722924.0,,,,,,7194.0,124718673707.0,97473445.0
2023-11-18,4159364.0,,,,22456.0,203092398.0,,13777995.0,,,,,,7194.0,124913820143.0,96568951.0
2023-11-19,4159364.0,,,,22641.0,203952969.0,,13774728.0,,,,,,7254.0,125075088767.0,97009702.0
2023-11-20,4159364.0,,,,22641.0,203800861.0,,13741008.0,,,,,,7254.0,125063429612.0,97094202.0
2023-11-21,4159364.0,,,,22641.0,203607724.0,,13885486.0,,,,,,7254.0,125534840792.0,97059861.0
2023-11-22,4159364.0,,,,22729.0,203507818.0,,13924961.0,,,,,,7234.0,125691909393.0,96946061.0
2023-11-23,4159364.0,,,,22729.0,202440619.0,101678.0,13819504.0,,,,,,7234.0,125669921992.0,97572401.0
2023-11-24,4159364.0,,,,22729.0,202158740.0,101678.0,13779639.0,,,,,,7234.0,125677479610.0,96772540.0
2023-11-25,4159364.0,,,,22932.0,202432146.0,99939.0,13789236.0,,,,,,7247.0,126300674875.0,97176732.0
2023-11-26,4159364.0,,,,22932.0,202372131.0,99939.0,13783893.0,,,,,,7247.0,126281133754.0,96585231.0
2023-11-27,4159364.0,,,,22932.0,202088711.0,99939.0,13768871.0,,,,,,7247.0,126251497726.0,96548613.0
2023-11-28,4159364.0,,,,22990.0,206304863.0,100829.0,13908378.0,,,,,,7173.0,126102606048.0,96969254.0
2023-11-29,4159364.0,,,,22990.0,208150631.0,100829.0,13971874.0,,,,,,7173.0,126393562439.0,96944018.0
2023-11-30,4159364.0,,,,22990.0,208687182.0,100829.0,13978183.0,,,,,,7173.0,126475455189.0,96926114.0
2023-12-01,4159364.0,,,,22953.0,210555480.0,100172.0,13912323.0,,,,,,7171.0,126570406149.0,96944018.0
2023-12-02,4159364.0,,,,22997.0,208013920.0,100717.0,14011574.0,,,,,,7147.0,126731160561.0,97189471.0
2023-12-03,4159364.0,,,,22997.0,208279138.0,100717.0,13981203.0,,,,,,7147.0,126792547424.0,97244376.0
2023-12-04,4159364.0,,,,22997.0,207951791.0,100717.0,14039705.0,,,,,,7147.0,126911824845.0,97346565.0
2023-12-05,4159364.0,,,,22756.0,206719345.0,99888.0,14016958.0,,,,,,7106.0,126719106483.0,97587154.0
2023-12-06,4159364.0,,,,22756.0,205927964.0,99888.0,14016239.0,,,,,,7106.0,126996686193.0,97918561.0
2023-12-07,4159364.0,,,,22756.0,215051479.0,99888.0,13947728.0,,,,,,7106.0,127048510007.0,97881751.0
2023-12-08,4159364.0,,1605880.0,,22704.0,226060442.0,99519.0,14209685.0,,,,,,7097.0,127058391018.0,97966793.0
2023-12-09,4159364.0,,1640912.0,,22704.0,278637274.0,99519.0,14194069.0,,,,,,7097.0,127245734898.0,97914036.0
2023-12-10,4159364.0,,1629390.0,,22704.0,279005962.0,99519.0,14187226.0,,,,,,7097.0,127634399457.0,97558432.0
2023-12-11,4159364.0,,1647983.0,,22666.0,277251369.0,99561.0,14119682.0,,,,,,7062.0,127533928612.0,97358880.0
2023-12-12,4159364.0,,1564716.0,,22666.0,277774601.0,99561.0,14098701.0,,,,,,7062.0,127361692916.0,97477144.0
2023-12-13,4159364.0,,1564716.0,,22666.0,276858664.0,99561.0,14106942.0,,,,,,7062.0,126742485212.0,97527897.0
2023-12-14,4159364.0,,1592016.0,,22980.0,279518459.0,101284.0,14201137.0,,,,,,7046.0,127166937811.0,97696906.0
2023-12-15,4159364.0,,1693802.0,,22980.0,280249144.0,101284.0,14240960.0,,,,,,7046.0,127345428235.0,97730657.0
2023-12-16,4159364.0,,1656808.0,,22980.0,277683286.0,101284.0,14287874.0,,,,,,7046.0,127592765693.0,97291386.0
2023-12-17,4159364.0,,1656808.0,,22969.0,276349442.0,100499.0,14202185.0,,,,,,7000.0,127746261486.0,96970243.0
2023-12-18,4159364.0,,1656808.0,,22969.0,279762863.0,100499.0,14224830.0,,,,,,7000.0,127699980848.0,96890993.0
2023-12-19,4159364.0,,1580910.0,,22969.0,276668452.0,100499.0,14125969.0,,,,,,7000.0,127649071376.0,96839316.0
2023-12-20,4159364.0,,1658766.0,,22793.0,272832890.0,100243.0,14234816.0,,,,,,7001.0,128109876177.0,96861165.0
2023-12-21,4159364.0,,1658766.0,,22793.0,276024124.0,100243.0,14239522.0,,,,,,7001.0,128468243063.0,96707863.0
2023-12-22,4159364.0,,1582869.0,,22793.0,277277764.0,100243.0,14326115.0,,,,,,7001.0,128439558878.0,96692156.0
2023-12-23,4159364.0,,1582869.0,,22800.0,277750572.0,100717.0,14265085.0,,,,,,6956.0,128790862600.0,97330806.0
2023-12-24,4159364.0,,1582869.0,,22800.0,277548072.0,100717.0,14220597.0,,,,,,6956.0,128960019818.0,97299394.0
2023-12-25,4159364.0,,1582869.0,,22800.0,276668322.0,100717.0,14956471.0,,,,,,6956.0,128901518084.0,96692156.0
2023-12-26,4159364.0,,1582869.0,,21100.0,277933090.0,100758.0,14140251.0,,,,,,6942.0,128938089927.0,96792368.0
2023-12-27,4159364.0,,1582869.0,,21085.0,277519406.0,101518.0,14114647.0,,,,,,6899.0,128542138018.0,96723569.0
2023-12-28,4159364.0,,1631197.0,,21085.0,277496883.0,101518.0,14328087.0,,,,,,6899.0,128980046434.0,97453872.0
2023-12-29,4159364.0,,1569484.0,,21085.0,278452942.0,101518.0,14174259.0,,,,,,6899.0,128805609218.0,96799570.0
2023-12-30,4159364.0,,1569484.0,,21269.0,278068276.0,101042.0,14135196.0,,,,,,6844.0,128903148636.0,96768108.0
2023-12-31,4159364.0,,1569484.0,,21269.0,277177543.0,101042.0,14149046.0,,,,,,6844.0,128808480723.0,96567634.0
2024-01-01,4159364.0,,1569484.0,,21269.0,277060584.0,101042.0,14108812.0,,,,,,6844.0,128552233012.0,96551904.0
2024-01-02,4159364.0,,1569484.0,,21210.0,276554481.0,100115.0,14131724.0,,,,,,6834.0,129071668544.0,96430201.0
2024-01-03,4159364.0,,1569484.0,,21210.0,273317438.0,100115.0,14107516.0,,,,,,6834.0,129212462428.0,96752487.0
2024-01-04,4159364.0,,1519399.0,,21210.0,274899612.0,100115.0,14014163.0,,,,,,6834.0,129754845905.0,96455311.0
2024-01-05,4159364.0,,1535649.0,,21206.0,275300751.0,100923.0,14032369.0,,,,,,6845.0,130434965001.0,97230961.0
2024-01-06,4159364.0,,1535649.0,,21206.0,274401589.0,100923.0,14000292.0,,,,,,6845.0,130849244695.0,96819497.0
2024-01-07,4159364.0,,1535649.0,,21206.0,273366093.0,100923.0,13919761.0,,,,,,6845.0,131219425179.0,97239405.0
2024-01-08,4159364.0,,1535649.0,,21208.0,273866684.0,101055.0,13953298.0,,,,,,6820.0,131150555084.0,97194620.0
2024-01-09,4159364.0,,1366578.0,,21208.0,273665843.0,101055.0,13910597.0,,,,,,7081.0,131432665154.0,96108854.0
2024-01-10,4159364.0,,1603459.0,,21208.0,268539267.0,101055.0,13951653.0,,,,,,7081.0,131405591230.0,95939845.0
2024-01-11,4159364.0,,1679860.0,,21216.0,272382917.0,101353.0,13841471.0,,,,,,7145.0,131873316232.0,97336782.0
2024-01-12,4159364.0,,1624573.0,,21216.0,270884649.0,101353.0,14025835.0,,,,,,7145.0,132168990927.0,97079166.0
2024-01-13,2427515.0,,1501145.0,,21216.0,269099219.0,101353.0,13820860.0,,,,,,7145.0,131520984398.0,97006511.0
2024-01-14,2424678.0,,1519651.0,,21176.0,269718473.0,101008.0,13787962.0,,,,,,9490.0,132151977475.0,97090591.0
2024-01-15,2424678.0,,1517542.0,,21176.0,270039363.0,101008.0,13809456.0,,,,,,9490.0,132309302467.0,97228931.0
2024-01-16,2424678.0,,1517542.0,,21176.0,269956943.0,101008.0,13732541.0,,,,,,9490.0,131993730740.0,96925133.0
2024-01-17,2417993.0,,1517542.0,,21130.0,269011371.0,100544.0,13820860.0,,,,,,9472.0,131954264214.0,96504125.0
2024-01-18,2417993.0,,1517542.0,,21130.0,267778952.0,100544.0,13779229.0,,,,,,9472.0,132459410682.0,96465000.0
2024-01-19,2417993.0,,1471382.0,,21130.0,266396762.0,100544.0,13578445.0,,,,,,9472.0,131840410871.0,97028962.0
2024-01-20,2418607.0,,1474502.0,,21162.0,266441291.0,100753.0,13690992.0,,,,,,9521.0,132005057317.0,96613216.0
2024-01-21,2417234.0,,1486191.0,,21157.0,267337105.0,100717.0,13649647.0,,,,,,9567.0,132220288894.0,96697734.0
2024-01-22,2417234.0,,1485708.0,,21157.0,267286372.0,100720.0,13578240.0,,,,,,9567.0,131944934026.0,97009533.0
2024-01-23,2417234.0,,1468588.0,,21157.0,266345943.0,100720.0,13642620.0,,,,,,9567.0,132085656712.0,97220585.0
2024-01-24,2406832.0,,1505310.0,,21239.0,266611804.0,100868.0,13577459.0,,,,,,9575.0,132860888230.0,96669532.0
2024-01-25,4159364.0,,1513567.0,186860.0,21239.0,269462196.0,100868.0,13369628.0,,,,,,9575.0,132689846097.0,96938713.0
2024-01-26,4159364.0,,1513567.0,1382252.0,21239.0,270701349.0,100868.0,13475701.0,,,,,,9575.0,132876732005.0,96760657.0
2024-01-27,4159364.0,,1513567.0,1379864.0,21218.0,270966504.0,100796.0,13450180.0,,,,,,9490.0,133090259618.0,97293422.0
2024-01-28,4159364.0,,1513567.0,1379864.0,21218.0,270667509.0,100796.0,13306461.0,,,,,,9490.0,133155144972.0,97193327.0
2024-01-29,4159364.0,,1538862.0,1379864.0,21218.0,270792322.0,100796.0,13351957.0,,,,,,9490.0,133219230939.0,97091376.0
2024-01-30,4159364.0,,1538862.0,1382575.0,21196.0,271337885.0,100677.0,13384506.0,,,,,,9484.0,133534932141.0,96953369.0
2024-01-31,4159364.0,,1538862.0,1478583.0,21196.0,271351436.0,100677.0,13336812.0,,,,,,9484.0,133350596052.0,97320695.0
2024-02-01,4159364.0,,1538862.0,1478583.0,21196.0,271145466.0,100677.0,13191799.0,,,,,,9484.0,133394638304.0,96729069.0
2024-02-02,4159364.0,,1538862.0,1469536.0,20937.0,270269960.0,100193.0,13276892.0,,,,,,9559.0,133764004126.0,96844712.0
2024-02-03,4159364.0,,1538862.0,1469536.0,20937.0,270041707.0,100193.0,13096411.0,,,,,,9559.0,133738985540.0,97424358.0
2024-02-04,4159364.0,,1538862.0,1469536.0,20937.0,269739678.0,100193.0,13074773.0,,,,,,9559.0,133699752932.0,97266299.0
2024-02-05,4159364.0,,1538862.0,1463494.0,21153.0,270013972.0,99405.0,12762492.0,,,,,,9540.0,133777292562.0,97166232.0
2024-02-06,4159364.0,,1538862.0,1463494.0,21153.0,268323081.0,99405.0,13772426.0,,,,,,9540.0,133621172587.0,97418214.0
2024-02-07,5253075.0,,1536059.0,1463494.0,21153.0,269609436.0,99405.0,13822592.0,,,,,,9540.0,133959708086.0,97311641.0
2024-02-08,5253075.0,,1536059.0,1458884.0,21161.0,275104117.0,100097.0,13816038.0,,,,,,9549.0,134271795176.0,97396162.0
2024-02-09,5253075.0,,1536059.0,1458884.0,21161.0,271229682.0,100097.0,13677401.0,,,,,,9557.0,134569938537.0,97465089.0
2024-02-10,5253075.0,,1563737.0,1458884.0,21161.0,269634721.0,100097.0,13676394.0,,,,,,9557.0,134791553708.0,97483955.0
2024-02-11,5253075.0,,1563737.0,1457668.0,21085.0,270150858.0,100223.0,13663469.0,,,,,,9542.0,135059340713.0,97436746.0
2024-02-12,5253075.0,,1563737.0,1457668.0,21085.0,269976117.0,100223.0,13691826.0,,,,,,9547.0,135283363644.0,97249606.0
2024-02-13,5253075.0,,1573057.0,1457668.0,21085.0,268484125.0,100223.0,13758885.0,,,,,,9547.0,134880776374.0,97268318.0
2024-02-14,5253075.0,,1519788.0,1464066.0,20944.0,268159261.0,99855.0,13615737.0,,,,,,9415.0,135070012886.0,97557991.0
2024-02-15,5253075.0,,1544342.0,1476653.0,21161.0,267944671.0,99922.0,13753243.0,,,,,,9478.0,135710554293.0,97715890.0
2024-02-16,5253075.0,,1544342.0,1476653.0,21161.0,268285311.0,99922.0,13758297.0,,,,,,9478.0,135552867578.0,97733006.0
2024-02-17,5253075.0,,1535599.0,1481250.0,21161.0,268054639.0,99922.0,13740812.0,,,,,,9478.0,135905151205.0,97715890.0
2024-02-18,5253075.0,,1535599.0,1475251.0,21154.0,268273627.0,100015.0,13734113.0,,,,,,9434.0,136066731080.0,97018081.0
2024-02-19,5253075.0,,1535599.0,1475251.0,21154.0,266844247.0,100015.0,13766579.0,,,,,,9434.0,135960002376.0,97143912.0
2024-02-20,5253075.0,,1546762.0,1468258.0,21154.0,268776427.0,100015.0,13730640.0,,,,,,9434.0,135949203143.0,97651041.0
2024-02-21,5253075.0,,1534809.0,1477939.0,20945.0,270247924.0,100234.0,13752626.0,,,,,,9296.0,136062229058.0,98060713.0
2024-02-22,5253075.0,,1476622.0,1481250.0,20945.0,268523371.0,100234.0,13669675.0,,,,,,9296.0,136115282187.0,97371676.0
2024-02-23,5253075.0,,1476622.0,1477939.0,20945.0,269618497.0,100234.0,13641894.0,,,,,,9296.0,136468863349.0,97993790.0
2024-02-24,5253075.0,,1476622.0,1475537.0,20929.0,269016711.0,100558.0,13640045.0,,,,,,9391.0,137090029058.0,97961937.0
2024-02-25,5253075.0,,1476622.0,1475537.0,20929.0,268835159.0,100558.0,13708283.0,,,,,,9391.0,136850610661.0,98064602.0
2024-02-26,5253075.0,,1556125.0,1475537.0,20929.0,270025038.0,100558.0,13606798.0,,,,,,9391.0,136964275908.0,97980067.0
2024-02-27,5253075.0,,1548792.0,1476374.0,20922.0,269508844.0,100596.0,13685373.0,,,,,,9353.0,137430551126.0,98100858.0
2024-02-28,5253075.0,,1557738.0,1478582.0,20922.0,270065858.0,100417.0,13612162.0,,,,,,9432.0,137995587107.0,99090447.0
2024-02-29,5253075.0,,1535886.0,1476306.0,20922.0,269615757.0,100417.0,13615983.0,,,,,,9432.0,138465024737.0,98947892.0
2024-03-01,5673321.0,,1581616.0,1476306.0,20922.0,269837979.0,100417.0,13616156.0,,,,,,9432.0,138982836159.0,98901403.0
2024-03-02,5673321.0,,1581616.0,1467161.0,20924.0,268515733.0,100383.0,13744346.0,,,,,,9414.0,139395867230.0,99168698.0
2024-03-03,5673321.0,,1423040.0,1467161.0,20924.0,268710340.0,100383.0,13556580.0,,,,,,9414.0,139476304641.0,99028362.0
2024-03-04,5673321.0,,1562510.0,1467161.0,20924.0,268597886.0,100383.0,13512628.0,,,,,,9513.0,139865036538.0,99028922.0
2024-03-05,5673321.0,,1563826.0,1468190.0,20922.0,268270253.0,100762.0,13512278.0,,,,,,9448.0,140089344577.0,5236354.0
2024-03-06,6093567.0,65777.0,1614959.0,1468190.0,20922.0,267679463.0,100762.0,13608833.0,,,,,,9448.0,140250360430.0,97426091.0
2024-03-07,6093567.0,66369.0,1562126.0,1468190.0,20922.0,269629998.0,100762.0,13669758.0,,,,,,9448.0,140572887353.0,5390048.0
2024-03-08,6093567.0,67103.0,1789165.0,1477948.0,20954.0,277882589.0,101978.0,13753326.0,,,,,,9493.0,141086868312.0,5249516.0
2024-03-09,6093567.0,67090.0,1749896.0,1477948.0,20954.0,270215263.0,101978.0,13697949.0,,,,,,9493.0,142287855755.0,98057743.0
2024-03-10,6093567.0,67023.0,1749896.0,1477948.0,20954.0,270395354.0,101978.0,13875749.0,,,,,,9493.0,142579804718.0,98458799.0
2024-03-11,6093567.0,66735.0,1749896.0,1478315.0,21086.0,267745751.0,101959.0,13949947.0,,,,,,9506.0,142812281035.0,5403463.0
2024-03-12,6093567.0,66986.0,1749896.0,1478563.0,20966.0,269409910.0,101478.0,13988310.0,,,,,,9428.0,143544363445.0,5423111.0
2024-03-13,6093567.0,67069.0,1532667.0,1478970.0,20966.0,266781507.0,101478.0,13842770.0,,,,,,9527.0,143787467544.0,5503570.0
2024-03-14,6093567.0,66888.0,1532667.0,1491944.0,20966.0,266960149.0,101478.0,13732695.0,,,,,,9527.0,144585314240.0,98324101.0
2024-03-15,2890749.0,66525.0,1623589.0,1478970.0,20925.0,265299882.0,100986.0,13687753.0,,,,,,9453.0,144845206751.0,106956738.0
2024-03-16,2848612.0,66803.0,1420103.0,1478970.0,20925.0,253541272.0,100986.0,13659355.0,,,,,,9453.0,144759070056.0,99328967.0
2024-03-17,2857747.0,64723.0,1452105.0,1478970.0,16904.0,252950139.0,100986.0,13610783.0,,,,,,9453.0,144891528242.0,98608066.0
2024-03-18,2840347.0,66402.0,1449343.0,1465998.0,16898.0,250905532.0,100935.0,13547147.0,,,,,,9380.0,144570435877.0,99601601.0
2024-03-19,2838404.0,221599.0,1478749.0,1474924.0,16898.0,253548574.0,100935.0,13653111.0,,,,,,9380.0,145276123717.0,98688380.0
2024-03-20,2799109.0,254186.0,1498385.0,1491945.0,16898.0,252655186.0,100935.0,13538656.0,,,,,,9380.0,145584542714.0,93359239.0
2024-03-21,2948689.0,256098.0,1578980.0,1455944.0,16896.0,254397254.0,100409.0,14275129.0,,,,,,9430.0,145098045576.0,100389887.0
2024-03-22,2968560.0,256677.0,1568380.0,1457995.0,16896.0,253457087.0,100409.0,14165756.0,,,,,,9430.0,145627934279.0,97706646.0
2024-03-23,2999808.0,253872.0,1474303.0,1465997.0,16896.0,253041948.0,100409.0,14560959.0,,,,,,9430.0,145648168162.0,94986098.0
2024-03-24,2995406.0,252773.0,1493635.0,1478971.0,16928.0,252874798.0,99912.0,14593658.0,,,,,,9441.0,145977490515.0,95558102.0
2024-03-25,2986788.0,255963.0,1504426.0,1465997.0,16928.0,252764740.0,99912.0,14479728.0,,,,,,9441.0,145827425452.0,99555481.0
2024-03-26,3002939.0,244358.0,1530106.0,1465997.0,16928.0,254346083.0,99912.0,14555902.0,,,,,,9441.0,147081483508.0,103794701.0
2024-03-27,3017695.0,243015.0,1483445.0,1478028.0,16831.0,253757461.0,100064.0,14706303.0,,,,,,9336.0,147357319510.0,103815051.0
2024-03-28,3032761.0,242551.0,1455263.0,1453025.0,16831.0,254413141.0,100064.0,14561280.0,,,,,,9336.0,147290278781.0,103009575.0
2024-03-29,3048602.0,242004.0,1479589.0,1475425.0,16831.0,254737743.0,100064.0,14489721.0,,,,,,9336.0,147507025706.0,104701939.0
2024-03-30,3068411.0,242009.0,1479589.0,1460295.0,16846.0,251961172.0,100138.0,14507822.0,,,,,,9362.0,147715660736.0,102916869.0
2024-03-31,3619775.0,243527.0,1479589.0,1488597.0,16846.0,250798852.0,100138.0,14597658.0,,,,,,9362.0,147948993583.0,98706042.0
2024-04-01,3619775.0,244457.0,1479589.0,1488597.0,16846.0,249794577.0,100138.0,14561302.0,,,,,,9362.0,147685474294.0,98706042.0
2024-04-02,3615115.0,240519.0,1406901.0,1469868.0,16816.0,249541403.0,99742.0,14487769.0,,,,,,9325.0,148022249435.0,98746227.0
2024-04-03,3615115.0,239973.0,1420299.0,1462251.0,16816.0,248553401.0,99742.0,14445025.0,,,,,,9325.0,148696386709.0,96759820.0
2024-04-04,3615115.0,173047.0,1420299.0,1413824.0,16816.0,249756036.0,99742.0,14478032.0,,,,,,9325.0,150078531494.0,97700451.0
2024-04-05,3093149.0,227649.0,1420299.0,1429014.0,16813.0,246212518.0,100242.0,14389771.0,,,,,,9403.0,150961066865.0,100794230.0
2024-04-06,3602312.0,243402.0,1420299.0,1430061.0,16819.0,247020214.0,100233.0,14552008.0,,,,,,9346.0,152070220234.0,5286760.0
2024-04-07,3602312.0,245503.0,1420299.0,1430061.0,16819.0,246534230.0,100233.0,14633680.0,,,,,,9346.0,152092060914.0,102542249.0
