anchor,month_end,const,log_DEX,z_DXY,z_VIX,log_S_nonUSD,Pol_anchor_l1,sigma_offpeg_l1,tail1_l1,dlog_usd_per_anchor,N_anchor_fc
CNY,2029-07-31,1.0,23.65180578281223,2.2270187893581848,0.9999999913615067,20.955536854970802,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-07-31,1.0,23.65180578281223,2.2270187893581848,0.9999999913615067,20.955536854970802,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-07-31,1.0,23.65180578281223,2.2270187893581848,0.9999999913615067,20.955536854970802,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-07-31,1.0,23.65180578281223,2.2270187893581848,0.9999999913615067,20.955536854970802,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-07-31,1.0,23.65180578281223,2.2270187893581848,0.9999999913615067,20.955536854970802,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-08-31,1.0,23.615985719810183,2.2270187893581848,0.999999994197879,20.944016510719976,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-08-31,1.0,23.615985719810183,2.2270187893581848,0.999999994197879,20.944016510719976,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-08-31,1.0,23.615985719810183,2.2270187893581848,0.999999994197879,20.944016510719976,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-08-31,1.0,23.615985719810183,2.2270187893581848,0.999999994197879,20.944016510719976,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-08-31,1.0,23.615985719810183,2.2270187893581848,0.999999994197879,20.944016510719976,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-08-31,1.0,23.615985719810183,2.2270187893581848,0.999999994197879,20.944016510719976,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-08-31,1.0,23.615985719810183,2.2270187893581848,0.999999994197879,20.944016510719976,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-08-31,1.0,23.615985719810183,2.2270187893581848,0.999999994197879,20.944016510719976,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-09-30,1.0,23.580165656808138,2.2270187893581848,0.9999999961029538,20.932496150949007,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-09-30,1.0,23.580165656808138,2.2270187893581848,0.9999999961029538,20.932496150949007,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-09-30,1.0,23.580165656808138,2.2270187893581848,0.9999999961029538,20.932496150949007,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-09-30,1.0,23.580165656808138,2.2270187893581848,0.9999999961029538,20.932496150949007,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-09-30,1.0,23.580165656808138,2.2270187893581848,0.9999999961029538,20.932496150949007,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-09-30,1.0,23.580165656808138,2.2270187893581848,0.9999999961029538,20.932496150949007,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-09-30,1.0,23.580165656808138,2.2270187893581848,0.9999999961029538,20.932496150949007,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-09-30,1.0,23.580165656808138,2.2270187893581848,0.9999999961029538,20.932496150949007,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-10-31,1.0,23.54434559380609,2.2270187893581848,0.9999999973825142,20.92097578031187,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-10-31,1.0,23.54434559380609,2.2270187893581848,0.9999999973825142,20.92097578031187,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-10-31,1.0,23.54434559380609,2.2270187893581848,0.9999999973825142,20.92097578031187,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-10-31,1.0,23.54434559380609,2.2270187893581848,0.9999999973825142,20.92097578031187,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-10-31,1.0,23.54434559380609,2.2270187893581848,0.9999999973825142,20.92097578031187,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-10-31,1.0,23.54434559380609,2.2270187893581848,0.9999999973825142,20.92097578031187,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-10-31,1.0,23.54434559380609,2.2270187893581848,0.9999999973825142,20.92097578031187,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-10-31,1.0,23.54434559380609,2.2270187893581848,0.9999999973825142,20.92097578031187,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-11-30,1.0,23.508525530804043,2.2270187893581848,0.9999999982419423,20.90945540206851,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-11-30,1.0,23.508525530804043,2.2270187893581848,0.9999999982419423,20.90945540206851,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-11-30,1.0,23.508525530804043,2.2270187893581848,0.9999999982419423,20.90945540206851,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-11-30,1.0,23.508525530804043,2.2270187893581848,0.9999999982419423,20.90945540206851,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-11-30,1.0,23.508525530804043,2.2270187893581848,0.9999999982419423,20.90945540206851,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-11-30,1.0,23.508525530804043,2.2270187893581848,0.9999999982419423,20.90945540206851,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-11-30,1.0,23.508525530804043,2.2270187893581848,0.9999999982419423,20.90945540206851,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-11-30,1.0,23.508525530804043,2.2270187893581848,0.9999999982419423,20.90945540206851,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2029-12-31,1.0,23.472705467801994,2.2270187893581848,0.9999999988191849,20.897935018501883,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2029-12-31,1.0,23.472705467801994,2.2270187893581848,0.9999999988191849,20.897935018501883,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2029-12-31,1.0,23.472705467801994,2.2270187893581848,0.9999999988191849,20.897935018501883,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2029-12-31,1.0,23.472705467801994,2.2270187893581848,0.9999999988191849,20.897935018501883,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2029-12-31,1.0,23.472705467801994,2.2270187893581848,0.9999999988191849,20.897935018501883,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2029-12-31,1.0,23.472705467801994,2.2270187893581848,0.9999999988191849,20.897935018501883,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2029-12-31,1.0,23.472705467801994,2.2270187893581848,0.9999999988191849,20.897935018501883,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2029-12-31,1.0,23.472705467801994,2.2270187893581848,0.9999999988191849,20.897935018501883,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-01-31,1.0,23.43688540479995,2.2270187893581848,0.9999999992068951,20.886414631210442,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-01-31,1.0,23.43688540479995,2.2270187893581848,0.9999999992068951,20.886414631210442,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-01-31,1.0,23.43688540479995,2.2270187893581848,0.9999999992068951,20.886414631210442,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-01-31,1.0,23.43688540479995,2.2270187893581848,0.9999999992068951,20.886414631210442,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-01-31,1.0,23.43688540479995,2.2270187893581848,0.9999999992068951,20.886414631210442,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-01-31,1.0,23.43688540479995,2.2270187893581848,0.9999999992068951,20.886414631210442,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-01-31,1.0,23.43688540479995,2.2270187893581848,0.9999999992068951,20.886414631210442,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-01-31,1.0,23.43688540479995,2.2270187893581848,0.9999999992068951,20.886414631210442,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-02-28,1.0,23.4010653417979,2.2270187893581848,0.999999999467304,20.8748942413131,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-02-28,1.0,23.4010653417979,2.2270187893581848,0.999999999467304,20.8748942413131,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-02-28,1.0,23.4010653417979,2.2270187893581848,0.999999999467304,20.8748942413131,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-02-28,1.0,23.4010653417979,2.2270187893581848,0.999999999467304,20.8748942413131,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-02-28,1.0,23.4010653417979,2.2270187893581848,0.999999999467304,20.8748942413131,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-02-28,1.0,23.4010653417979,2.2270187893581848,0.999999999467304,20.8748942413131,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-02-28,1.0,23.4010653417979,2.2270187893581848,0.999999999467304,20.8748942413131,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-02-28,1.0,23.4010653417979,2.2270187893581848,0.999999999467304,20.8748942413131,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-03-31,1.0,23.365245278795857,2.2270187893581848,0.9999999996422101,20.863373849592982,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-03-31,1.0,23.365245278795857,2.2270187893581848,0.9999999996422101,20.863373849592982,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-03-31,1.0,23.365245278795857,2.2270187893581848,0.9999999996422101,20.863373849592982,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-03-31,1.0,23.365245278795857,2.2270187893581848,0.9999999996422101,20.863373849592982,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-03-31,1.0,23.365245278795857,2.2270187893581848,0.9999999996422101,20.863373849592982,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-03-31,1.0,23.365245278795857,2.2270187893581848,0.9999999996422101,20.863373849592982,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-03-31,1.0,23.365245278795857,2.2270187893581848,0.9999999996422101,20.863373849592982,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-03-31,1.0,23.365245278795857,2.2270187893581848,0.9999999996422101,20.863373849592982,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-04-30,1.0,23.32942521579381,2.2270187893581848,0.9999999997596872,20.851853456598057,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-04-30,1.0,23.32942521579381,2.2270187893581848,0.9999999997596872,20.851853456598057,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-04-30,1.0,23.32942521579381,2.2270187893581848,0.9999999997596872,20.851853456598057,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-04-30,1.0,23.32942521579381,2.2270187893581848,0.9999999997596872,20.851853456598057,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-04-30,1.0,23.32942521579381,2.2270187893581848,0.9999999997596872,20.851853456598057,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-04-30,1.0,23.32942521579381,2.2270187893581848,0.9999999997596872,20.851853456598057,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-04-30,1.0,23.32942521579381,2.2270187893581848,0.9999999997596872,20.851853456598057,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-04-30,1.0,23.32942521579381,2.2270187893581848,0.9999999997596872,20.851853456598057,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-05-31,1.0,23.293605152791763,2.2270187893581848,0.9999999998385918,20.840333062711707,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-05-31,1.0,23.293605152791763,2.2270187893581848,0.9999999998385918,20.840333062711707,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-05-31,1.0,23.293605152791763,2.2270187893581848,0.9999999998385918,20.840333062711707,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-05-31,1.0,23.293605152791763,2.2270187893581848,0.9999999998385918,20.840333062711707,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-05-31,1.0,23.293605152791763,2.2270187893581848,0.9999999998385918,20.840333062711707,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-05-31,1.0,23.293605152791763,2.2270187893581848,0.9999999998385918,20.840333062711707,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-05-31,1.0,23.293605152791763,2.2270187893581848,0.9999999998385918,20.840333062711707,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-05-31,1.0,23.293605152791763,2.2270187893581848,0.9999999998385918,20.840333062711707,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-06-30,1.0,23.257785089789714,2.2270187893581848,0.9999999998915888,20.82881266820211,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-06-30,1.0,23.257785089789714,2.2270187893581848,0.9999999998915888,20.82881266820211,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-06-30,1.0,23.257785089789714,2.2270187893581848,0.9999999998915888,20.82881266820211,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-06-30,1.0,23.257785089789714,2.2270187893581848,0.9999999998915888,20.82881266820211,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-06-30,1.0,23.257785089789714,2.2270187893581848,0.9999999998915888,20.82881266820211,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-06-30,1.0,23.257785089789714,2.2270187893581848,0.9999999998915888,20.82881266820211,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-06-30,1.0,23.257785089789714,2.2270187893581848,0.9999999998915888,20.82881266820211,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-06-30,1.0,23.257785089789714,2.2270187893581848,0.9999999998915888,20.82881266820211,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-07-31,1.0,23.221965026787664,2.2270187893581848,0.9999999999271847,20.817292273256832,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-07-31,1.0,23.221965026787664,2.2270187893581848,0.9999999999271847,20.817292273256832,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-07-31,1.0,23.221965026787664,2.2270187893581848,0.9999999999271847,20.817292273256832,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-07-31,1.0,23.221965026787664,2.2270187893581848,0.9999999999271847,20.817292273256832,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-07-31,1.0,23.221965026787664,2.2270187893581848,0.9999999999271847,20.817292273256832,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-07-31,1.0,23.221965026787664,2.2270187893581848,0.9999999999271847,20.817292273256832,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-07-31,1.0,23.221965026787664,2.2270187893581848,0.9999999999271847,20.817292273256832,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-07-31,1.0,23.221965026787664,2.2270187893581848,0.9999999999271847,20.817292273256832,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-08-31,1.0,23.18614496378562,2.2270187893581848,0.999999999951093,20.80577187800702,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-08-31,1.0,23.18614496378562,2.2270187893581848,0.999999999951093,20.80577187800702,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-08-31,1.0,23.18614496378562,2.2270187893581848,0.999999999951093,20.80577187800702,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-08-31,1.0,23.18614496378562,2.2270187893581848,0.999999999951093,20.80577187800702,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-08-31,1.0,23.18614496378562,2.2270187893581848,0.999999999951093,20.80577187800702,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-08-31,1.0,23.18614496378562,2.2270187893581848,0.999999999951093,20.80577187800702,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-08-31,1.0,23.18614496378562,2.2270187893581848,0.999999999951093,20.80577187800702,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-08-31,1.0,23.18614496378562,2.2270187893581848,0.999999999951093,20.80577187800702,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-09-30,1.0,23.150324900783573,2.2270187893581848,0.9999999999671512,20.794251482544382,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-09-30,1.0,23.150324900783573,2.2270187893581848,0.9999999999671512,20.794251482544382,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-09-30,1.0,23.150324900783573,2.2270187893581848,0.9999999999671512,20.794251482544382,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-09-30,1.0,23.150324900783573,2.2270187893581848,0.9999999999671512,20.794251482544382,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-09-30,1.0,23.150324900783573,2.2270187893581848,0.9999999999671512,20.794251482544382,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-09-30,1.0,23.150324900783573,2.2270187893581848,0.9999999999671512,20.794251482544382,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-09-30,1.0,23.150324900783573,2.2270187893581848,0.9999999999671512,20.794251482544382,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-09-30,1.0,23.150324900783573,2.2270187893581848,0.9999999999671512,20.794251482544382,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-10-31,1.0,23.114504837781528,2.2270187893581848,0.9999999999779369,20.78273108693302,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-10-31,1.0,23.114504837781528,2.2270187893581848,0.9999999999779369,20.78273108693302,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-10-31,1.0,23.114504837781528,2.2270187893581848,0.9999999999779369,20.78273108693302,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-10-31,1.0,23.114504837781528,2.2270187893581848,0.9999999999779369,20.78273108693302,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-10-31,1.0,23.114504837781528,2.2270187893581848,0.9999999999779369,20.78273108693302,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-10-31,1.0,23.114504837781528,2.2270187893581848,0.9999999999779369,20.78273108693302,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-10-31,1.0,23.114504837781528,2.2270187893581848,0.9999999999779369,20.78273108693302,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-10-31,1.0,23.114504837781528,2.2270187893581848,0.9999999999779369,20.78273108693302,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
AUD,2030-11-30,1.0,23.07868477477948,2.2270187893581848,0.9999999999851811,20.77121069121774,1.0,9.197434523024127,0.967741935483871,-0.0010620022892219305,1
CAD,2030-11-30,1.0,23.07868477477948,2.2270187893581848,0.9999999999851811,20.77121069121774,2.0,0.2701830570576552,0.9666666666666667,-0.005822031691538476,1
CHF,2030-11-30,1.0,23.07868477477948,2.2270187893581848,0.9999999999851811,20.77121069121774,2.0,1.6605546206111352,1.0,-0.0028307697692661836,3
CNY,2030-11-30,1.0,23.07868477477948,2.2270187893581848,0.9999999999851811,20.77121069121774,-1.0,19.439895252955598,1.0,0.001101761436823212,1
EUR,2030-11-30,1.0,23.07868477477948,2.2270187893581848,0.9999999999851811,20.77121069121774,3.0,12.424833278640502,0.9786407766990292,-0.0039465327746739665,15
GBP,2030-11-30,1.0,23.07868477477948,2.2270187893581848,0.9999999999851811,20.77121069121774,2.0,4.967505954602229,1.0,-0.009480026943746823,2
JPY,2030-11-30,1.0,23.07868477477948,2.2270187893581848,0.9999999999851811,20.77121069121774,3.0,6.834188916959533,1.0,-0.012305198001912387,2
SGD,2030-11-30,1.0,23.07868477477948,2.2270187893581848,0.9999999999851811,20.77121069121774,2.0,0.22625520366662322,0.967741935483871,-0.004894686655439301,1
